service_id,date,exception_type
"GIRONDE:Timetable:13",20230802,2
"GIRONDE:Timetable:13",20230803,2
"GIRONDE:Timetable:13",20230804,2
"GIRONDE:Timetable:13",20230807,2
"GIRONDE:Timetable:13",20230808,2
"GIRONDE:Timetable:13",20230809,2
"GIRONDE:Timetable:13",20230810,2
"GIRONDE:Timetable:13",20230811,2
"GIRONDE:Timetable:13",20230814,2
"GIRONDE:Timetable:13",20230815,2
"GIRONDE:Timetable:13",20230816,2
"GIRONDE:Timetable:13",20230817,2
"GIRONDE:Timetable:13",20230818,2
"GIRONDE:Timetable:13",20230821,2
"GIRONDE:Timetable:13",20230822,2
"GIRONDE:Timetable:13",20230823,2
"GIRONDE:Timetable:13",20230824,2
"GIRONDE:Timetable:13",20230825,2
"GIRONDE:Timetable:13",20230828,2
"GIRONDE:Timetable:13",20230829,2
"GIRONDE:Timetable:13",20230830,2
"GIRONDE:Timetable:13",20230831,2
"GIRONDE:Timetable:13",20231101,2
"GIRONDE:Timetable:13",20231225,2
"GIRONDE:Timetable:13",20240101,2
"GIRONDE:Timetable:13",20240401,2
"GIRONDE:Timetable:13",20240501,2
"GIRONDE:Timetable:13",20240508,2
"GIRONDE:Timetable:13",20240509,2
"GIRONDE:Timetable:13",20240520,2
"GIRONDE:Timetable:57",20230410,2
"GIRONDE:Timetable:57",20230411,2
"GIRONDE:Timetable:57",20230412,2
"GIRONDE:Timetable:57",20230413,2
"GIRONDE:Timetable:57",20230417,2
"GIRONDE:Timetable:57",20230418,2
"GIRONDE:Timetable:57",20230419,2
"GIRONDE:Timetable:57",20230420,2
"GIRONDE:Timetable:57",20230501,2
"GIRONDE:Timetable:57",20230508,2
"GIRONDE:Timetable:57",20230518,2
"GIRONDE:Timetable:57",20230529,2
"GIRONDE:Timetable:57",20230710,2
"GIRONDE:Timetable:57",20230711,2
"GIRONDE:Timetable:57",20230712,2
"GIRONDE:Timetable:57",20230713,2
"GIRONDE:Timetable:57",20230717,2
"GIRONDE:Timetable:57",20230718,2
"GIRONDE:Timetable:57",20230719,2
"GIRONDE:Timetable:57",20230720,2
"GIRONDE:Timetable:57",20230724,2
"GIRONDE:Timetable:57",20230725,2
"GIRONDE:Timetable:57",20230726,2
"GIRONDE:Timetable:57",20230727,2
"GIRONDE:Timetable:57",20230731,2
"GIRONDE:Timetable:57",20230801,2
"GIRONDE:Timetable:57",20230802,2
"GIRONDE:Timetable:57",20230803,2
"GIRONDE:Timetable:57",20230807,2
"GIRONDE:Timetable:57",20230808,2
"GIRONDE:Timetable:57",20230809,2
"GIRONDE:Timetable:57",20230810,2
"GIRONDE:Timetable:57",20230814,2
"GIRONDE:Timetable:57",20230815,2
"GIRONDE:Timetable:57",20230816,2
"GIRONDE:Timetable:57",20230817,2
"GIRONDE:Timetable:57",20230821,2
"GIRONDE:Timetable:57",20230822,2
"GIRONDE:Timetable:57",20230823,2
"GIRONDE:Timetable:57",20230824,2
"GIRONDE:Timetable:57",20230828,2
"GIRONDE:Timetable:57",20230829,2
"GIRONDE:Timetable:57",20230830,2
"GIRONDE:Timetable:57",20230831,2
"GIRONDE:Timetable:57",20231023,2
"GIRONDE:Timetable:57",20231024,2
"GIRONDE:Timetable:57",20231025,2
"GIRONDE:Timetable:57",20231026,2
"GIRONDE:Timetable:57",20231030,2
"GIRONDE:Timetable:57",20231031,2
"GIRONDE:Timetable:57",20231101,2
"GIRONDE:Timetable:57",20231102,2
"GIRONDE:Timetable:57",20231225,2
"GIRONDE:Timetable:57",20231226,2
"GIRONDE:Timetable:57",20231227,2
"GIRONDE:Timetable:57",20231228,2
"GIRONDE:Timetable:57",20240101,2
"GIRONDE:Timetable:57",20240102,2
"GIRONDE:Timetable:57",20240103,2
"GIRONDE:Timetable:57",20240104,2
"GIRONDE:Timetable:57",20240219,2
"GIRONDE:Timetable:57",20240220,2
"GIRONDE:Timetable:57",20240221,2
"GIRONDE:Timetable:57",20240222,2
"GIRONDE:Timetable:57",20240226,2
"GIRONDE:Timetable:57",20240227,2
"GIRONDE:Timetable:57",20240228,2
"GIRONDE:Timetable:57",20240229,2
"GIRONDE:Timetable:57",20240401,2
"GIRONDE:Timetable:57",20240415,2
"GIRONDE:Timetable:57",20240416,2
"GIRONDE:Timetable:57",20240417,2
"GIRONDE:Timetable:57",20240418,2
"GIRONDE:Timetable:57",20240422,2
"GIRONDE:Timetable:57",20240423,2
"GIRONDE:Timetable:57",20240424,2
"GIRONDE:Timetable:57",20240425,2
"GIRONDE:Timetable:57",20240501,2
"GIRONDE:Timetable:57",20240508,2
"GIRONDE:Timetable:57",20240509,2
"GIRONDE:Timetable:57",20240520,2
"GIRONDE:Timetable:12",20230410,2
"GIRONDE:Timetable:12",20230501,2
"GIRONDE:Timetable:12",20230508,2
"GIRONDE:Timetable:12",20230518,2
"GIRONDE:Timetable:12",20230529,2
"GIRONDE:Timetable:12",20230703,2
"GIRONDE:Timetable:12",20230704,2
"GIRONDE:Timetable:12",20230705,2
"GIRONDE:Timetable:12",20230706,2
"GIRONDE:Timetable:12",20230707,2
"GIRONDE:Timetable:12",20230710,2
"GIRONDE:Timetable:12",20230711,2
"GIRONDE:Timetable:12",20230712,2
"GIRONDE:Timetable:12",20230713,2
"GIRONDE:Timetable:12",20230714,2
"GIRONDE:Timetable:12",20230717,2
"GIRONDE:Timetable:12",20230718,2
"GIRONDE:Timetable:12",20230719,2
"GIRONDE:Timetable:12",20230720,2
"GIRONDE:Timetable:12",20230721,2
"GIRONDE:Timetable:12",20230724,2
"GIRONDE:Timetable:12",20230725,2
"GIRONDE:Timetable:12",20230726,2
"GIRONDE:Timetable:12",20230727,2
"GIRONDE:Timetable:12",20230728,2
"GIRONDE:Timetable:12",20230731,2
"GIRONDE:Timetable:12",20230801,2
"GIRONDE:Timetable:12",20230802,2
"GIRONDE:Timetable:12",20230803,2
"GIRONDE:Timetable:12",20230804,2
"GIRONDE:Timetable:12",20230807,2
"GIRONDE:Timetable:12",20230808,2
"GIRONDE:Timetable:12",20230809,2
"GIRONDE:Timetable:12",20230810,2
"GIRONDE:Timetable:12",20230811,2
"GIRONDE:Timetable:12",20230814,2
"GIRONDE:Timetable:12",20230815,2
"GIRONDE:Timetable:12",20230816,2
"GIRONDE:Timetable:12",20230817,2
"GIRONDE:Timetable:12",20230818,2
"GIRONDE:Timetable:12",20230821,2
"GIRONDE:Timetable:12",20230822,2
"GIRONDE:Timetable:12",20230823,2
"GIRONDE:Timetable:12",20230824,2
"GIRONDE:Timetable:12",20230825,2
"GIRONDE:Timetable:12",20230828,2
"GIRONDE:Timetable:12",20230829,2
"GIRONDE:Timetable:12",20230830,2
"GIRONDE:Timetable:12",20230831,2
"GIRONDE:Timetable:12",20231101,2
"GIRONDE:Timetable:12",20231225,2
"GIRONDE:Timetable:12",20240101,2
"GIRONDE:Timetable:12",20240401,2
"GIRONDE:Timetable:12",20240501,2
"GIRONDE:Timetable:12",20240508,2
"GIRONDE:Timetable:12",20240509,2
"GIRONDE:Timetable:12",20240520,2
"GIRONDE:Timetable:56",20230414,2
"GIRONDE:Timetable:56",20230421,2
"GIRONDE:Timetable:56",20230707,2
"GIRONDE:Timetable:56",20230714,2
"GIRONDE:Timetable:56",20230721,2
"GIRONDE:Timetable:56",20230728,2
"GIRONDE:Timetable:56",20230804,2
"GIRONDE:Timetable:56",20230811,2
"GIRONDE:Timetable:56",20230818,2
"GIRONDE:Timetable:56",20230825,2
"GIRONDE:Timetable:56",20230901,2
"GIRONDE:Timetable:56",20231027,2
"GIRONDE:Timetable:56",20231103,2
"GIRONDE:Timetable:56",20231229,2
"GIRONDE:Timetable:56",20240105,2
"GIRONDE:Timetable:56",20240223,2
"GIRONDE:Timetable:56",20240301,2
"GIRONDE:Timetable:56",20240419,2
"GIRONDE:Timetable:56",20240426,2
"GIRONDE:Timetable:62",20230501,2
"GIRONDE:Timetable:62",20230508,2
"GIRONDE:Timetable:62",20230518,2
"GIRONDE:Timetable:62",20230529,2
"GIRONDE:Timetable:61",20230414,2
"GIRONDE:Timetable:61",20230415,2
"GIRONDE:Timetable:61",20230421,2
"GIRONDE:Timetable:61",20230422,2
"GIRONDE:Timetable:61",20230428,2
"GIRONDE:Timetable:61",20230429,2
"GIRONDE:Timetable:61",20230505,2
"GIRONDE:Timetable:61",20230506,2
"GIRONDE:Timetable:61",20230512,2
"GIRONDE:Timetable:61",20230513,2
"GIRONDE:Timetable:61",20230519,2
"GIRONDE:Timetable:61",20230520,2
"GIRONDE:Timetable:61",20230526,2
"GIRONDE:Timetable:61",20230527,2
"GIRONDE:Timetable:61",20230602,2
"GIRONDE:Timetable:61",20230603,2
"GIRONDE:Timetable:61",20230609,2
"GIRONDE:Timetable:61",20230610,2
"GIRONDE:Timetable:61",20230616,2
"GIRONDE:Timetable:61",20230617,2
"GIRONDE:Timetable:61",20230623,2
"GIRONDE:Timetable:61",20230624,2
"GIRONDE:Timetable:61",20230630,2
"GIRONDE:Timetable:61",20230714,2
"GIRONDE:Timetable:60",20230414,2
"GIRONDE:Timetable:60",20230415,2
"GIRONDE:Timetable:60",20230421,2
"GIRONDE:Timetable:60",20230422,2
"GIRONDE:Timetable:60",20230428,2
"GIRONDE:Timetable:60",20230429,2
"GIRONDE:Timetable:60",20230505,2
"GIRONDE:Timetable:60",20230506,2
"GIRONDE:Timetable:60",20230512,2
"GIRONDE:Timetable:60",20230513,2
"GIRONDE:Timetable:60",20230519,2
"GIRONDE:Timetable:60",20230520,2
"GIRONDE:Timetable:60",20230526,2
"GIRONDE:Timetable:60",20230527,2
"GIRONDE:Timetable:60",20230602,2
"GIRONDE:Timetable:60",20230603,2
"GIRONDE:Timetable:60",20230609,2
"GIRONDE:Timetable:60",20230610,2
"GIRONDE:Timetable:60",20230616,2
"GIRONDE:Timetable:60",20230617,2
"GIRONDE:Timetable:60",20230623,2
"GIRONDE:Timetable:60",20230624,2
"GIRONDE:Timetable:60",20230630,2
"GIRONDE:Timetable:60",20230714,2
"GIRONDE:Timetable:9",20230410,2
"GIRONDE:Timetable:9",20230501,2
"GIRONDE:Timetable:9",20230508,2
"GIRONDE:Timetable:9",20230518,2
"GIRONDE:Timetable:9",20230529,2
"GIRONDE:Timetable:9",20230703,2
"GIRONDE:Timetable:9",20230704,2
"GIRONDE:Timetable:9",20230705,2
"GIRONDE:Timetable:9",20230706,2
"GIRONDE:Timetable:9",20230707,2
"GIRONDE:Timetable:9",20230710,2
"GIRONDE:Timetable:9",20230711,2
"GIRONDE:Timetable:9",20230712,2
"GIRONDE:Timetable:9",20230713,2
"GIRONDE:Timetable:9",20230714,2
"GIRONDE:Timetable:9",20230717,2
"GIRONDE:Timetable:9",20230718,2
"GIRONDE:Timetable:9",20230719,2
"GIRONDE:Timetable:9",20230720,2
"GIRONDE:Timetable:9",20230721,2
"GIRONDE:Timetable:9",20230724,2
"GIRONDE:Timetable:9",20230725,2
"GIRONDE:Timetable:9",20230726,2
"GIRONDE:Timetable:9",20230727,2
"GIRONDE:Timetable:9",20230728,2
"GIRONDE:Timetable:9",20230731,2
"GIRONDE:Timetable:9",20230801,2
"GIRONDE:Timetable:9",20230802,2
"GIRONDE:Timetable:9",20230803,2
"GIRONDE:Timetable:9",20230804,2
"GIRONDE:Timetable:9",20230807,2
"GIRONDE:Timetable:9",20230808,2
"GIRONDE:Timetable:9",20230809,2
"GIRONDE:Timetable:9",20230810,2
"GIRONDE:Timetable:9",20230811,2
"GIRONDE:Timetable:9",20230814,2
"GIRONDE:Timetable:9",20230815,2
"GIRONDE:Timetable:9",20230816,2
"GIRONDE:Timetable:9",20230817,2
"GIRONDE:Timetable:9",20230818,2
"GIRONDE:Timetable:9",20230821,2
"GIRONDE:Timetable:9",20230822,2
"GIRONDE:Timetable:9",20230823,2
"GIRONDE:Timetable:9",20230824,2
"GIRONDE:Timetable:9",20230825,2
"GIRONDE:Timetable:9",20230828,2
"GIRONDE:Timetable:9",20230829,2
"GIRONDE:Timetable:9",20230830,2
"GIRONDE:Timetable:9",20230831,2
"GIRONDE:Timetable:9",20231101,2
"GIRONDE:Timetable:9",20231225,2
"GIRONDE:Timetable:9",20240101,2
"GIRONDE:Timetable:9",20240401,2
"GIRONDE:Timetable:9",20240501,2
"GIRONDE:Timetable:9",20240508,2
"GIRONDE:Timetable:9",20240509,2
"GIRONDE:Timetable:9",20240520,2
"GIRONDE:Timetable:8",20230410,2
"GIRONDE:Timetable:8",20230501,2
"GIRONDE:Timetable:8",20230508,2
"GIRONDE:Timetable:8",20230518,2
"GIRONDE:Timetable:8",20230529,2
"GIRONDE:Timetable:8",20230703,2
"GIRONDE:Timetable:8",20230704,2
"GIRONDE:Timetable:8",20230705,2
"GIRONDE:Timetable:8",20230706,2
"GIRONDE:Timetable:8",20230707,2
"GIRONDE:Timetable:8",20230710,2
"GIRONDE:Timetable:8",20230711,2
"GIRONDE:Timetable:8",20230712,2
"GIRONDE:Timetable:8",20230713,2
"GIRONDE:Timetable:8",20230714,2
"GIRONDE:Timetable:8",20230717,2
"GIRONDE:Timetable:8",20230718,2
"GIRONDE:Timetable:8",20230719,2
"GIRONDE:Timetable:8",20230720,2
"GIRONDE:Timetable:8",20230721,2
"GIRONDE:Timetable:8",20230724,2
"GIRONDE:Timetable:8",20230725,2
"GIRONDE:Timetable:8",20230726,2
"GIRONDE:Timetable:8",20230727,2
"GIRONDE:Timetable:8",20230728,2
"GIRONDE:Timetable:8",20230731,2
"GIRONDE:Timetable:8",20230801,2
"GIRONDE:Timetable:8",20230802,2
"GIRONDE:Timetable:8",20230803,2
"GIRONDE:Timetable:8",20230804,2
"GIRONDE:Timetable:8",20230807,2
"GIRONDE:Timetable:8",20230808,2
"GIRONDE:Timetable:8",20230809,2
"GIRONDE:Timetable:8",20230810,2
"GIRONDE:Timetable:8",20230811,2
"GIRONDE:Timetable:8",20230814,2
"GIRONDE:Timetable:8",20230815,2
"GIRONDE:Timetable:8",20230816,2
"GIRONDE:Timetable:8",20230817,2
"GIRONDE:Timetable:8",20230818,2
"GIRONDE:Timetable:8",20230821,2
"GIRONDE:Timetable:8",20230822,2
"GIRONDE:Timetable:8",20230823,2
"GIRONDE:Timetable:8",20230824,2
"GIRONDE:Timetable:8",20230825,2
"GIRONDE:Timetable:8",20230828,2
"GIRONDE:Timetable:8",20230829,2
"GIRONDE:Timetable:8",20230830,2
"GIRONDE:Timetable:8",20230831,2
"GIRONDE:Timetable:8",20231101,2
"GIRONDE:Timetable:8",20231225,2
"GIRONDE:Timetable:8",20240101,2
"GIRONDE:Timetable:8",20240401,2
"GIRONDE:Timetable:8",20240501,2
"GIRONDE:Timetable:8",20240508,2
"GIRONDE:Timetable:8",20240509,2
"GIRONDE:Timetable:8",20240520,2
"GIRONDE:Timetable:7",20230410,2
"GIRONDE:Timetable:7",20230501,2
"GIRONDE:Timetable:7",20230508,2
"GIRONDE:Timetable:7",20230518,2
"GIRONDE:Timetable:7",20230529,2
"GIRONDE:Timetable:7",20230703,2
"GIRONDE:Timetable:7",20230704,2
"GIRONDE:Timetable:7",20230705,2
"GIRONDE:Timetable:7",20230706,2
"GIRONDE:Timetable:7",20230707,2
"GIRONDE:Timetable:7",20230710,2
"GIRONDE:Timetable:7",20230711,2
"GIRONDE:Timetable:7",20230712,2
"GIRONDE:Timetable:7",20230713,2
"GIRONDE:Timetable:7",20230714,2
"GIRONDE:Timetable:7",20230717,2
"GIRONDE:Timetable:7",20230718,2
"GIRONDE:Timetable:7",20230719,2
"GIRONDE:Timetable:7",20230720,2
"GIRONDE:Timetable:7",20230721,2
"GIRONDE:Timetable:7",20230724,2
"GIRONDE:Timetable:7",20230725,2
"GIRONDE:Timetable:7",20230726,2
"GIRONDE:Timetable:7",20230727,2
"GIRONDE:Timetable:7",20230728,2
"GIRONDE:Timetable:7",20230731,2
"GIRONDE:Timetable:7",20230801,2
"GIRONDE:Timetable:7",20230802,2
"GIRONDE:Timetable:7",20230803,2
"GIRONDE:Timetable:7",20230804,2
"GIRONDE:Timetable:7",20230807,2
"GIRONDE:Timetable:7",20230808,2
"GIRONDE:Timetable:7",20230809,2
"GIRONDE:Timetable:7",20230810,2
"GIRONDE:Timetable:7",20230811,2
"GIRONDE:Timetable:7",20230814,2
"GIRONDE:Timetable:7",20230815,2
"GIRONDE:Timetable:7",20230816,2
"GIRONDE:Timetable:7",20230817,2
"GIRONDE:Timetable:7",20230818,2
"GIRONDE:Timetable:7",20230821,2
"GIRONDE:Timetable:7",20230822,2
"GIRONDE:Timetable:7",20230823,2
"GIRONDE:Timetable:7",20230824,2
"GIRONDE:Timetable:7",20230825,2
"GIRONDE:Timetable:7",20230828,2
"GIRONDE:Timetable:7",20230829,2
"GIRONDE:Timetable:7",20230830,2
"GIRONDE:Timetable:7",20230831,2
"GIRONDE:Timetable:7",20231101,2
"GIRONDE:Timetable:7",20231225,2
"GIRONDE:Timetable:7",20240101,2
"GIRONDE:Timetable:7",20240401,2
"GIRONDE:Timetable:7",20240501,2
"GIRONDE:Timetable:7",20240508,2
"GIRONDE:Timetable:7",20240509,2
"GIRONDE:Timetable:7",20240520,2
"GIRONDE:Timetable:6",20230410,2
"GIRONDE:Timetable:6",20230501,2
"GIRONDE:Timetable:6",20230508,2
"GIRONDE:Timetable:6",20230518,2
"GIRONDE:Timetable:6",20230529,2
"GIRONDE:Timetable:6",20230703,2
"GIRONDE:Timetable:6",20230704,2
"GIRONDE:Timetable:6",20230705,2
"GIRONDE:Timetable:6",20230706,2
"GIRONDE:Timetable:6",20230707,2
"GIRONDE:Timetable:6",20230710,2
"GIRONDE:Timetable:6",20230711,2
"GIRONDE:Timetable:6",20230712,2
"GIRONDE:Timetable:6",20230713,2
"GIRONDE:Timetable:6",20230714,2
"GIRONDE:Timetable:6",20230717,2
"GIRONDE:Timetable:6",20230718,2
"GIRONDE:Timetable:6",20230719,2
"GIRONDE:Timetable:6",20230720,2
"GIRONDE:Timetable:6",20230721,2
"GIRONDE:Timetable:6",20230724,2
"GIRONDE:Timetable:6",20230725,2
"GIRONDE:Timetable:6",20230726,2
"GIRONDE:Timetable:6",20230727,2
"GIRONDE:Timetable:6",20230728,2
"GIRONDE:Timetable:6",20230731,2
"GIRONDE:Timetable:6",20230801,2
"GIRONDE:Timetable:6",20230802,2
"GIRONDE:Timetable:6",20230803,2
"GIRONDE:Timetable:6",20230804,2
"GIRONDE:Timetable:6",20230807,2
"GIRONDE:Timetable:6",20230808,2
"GIRONDE:Timetable:6",20230809,2
"GIRONDE:Timetable:6",20230810,2
"GIRONDE:Timetable:6",20230811,2
"GIRONDE:Timetable:6",20230814,2
"GIRONDE:Timetable:6",20230815,2
"GIRONDE:Timetable:6",20230816,2
"GIRONDE:Timetable:6",20230817,2
"GIRONDE:Timetable:6",20230818,2
"GIRONDE:Timetable:6",20230821,2
"GIRONDE:Timetable:6",20230822,2
"GIRONDE:Timetable:6",20230823,2
"GIRONDE:Timetable:6",20230824,2
"GIRONDE:Timetable:6",20230825,2
"GIRONDE:Timetable:6",20230828,2
"GIRONDE:Timetable:6",20230829,2
"GIRONDE:Timetable:6",20230830,2
"GIRONDE:Timetable:6",20230831,2
"GIRONDE:Timetable:6",20231101,2
"GIRONDE:Timetable:6",20231225,2
"GIRONDE:Timetable:6",20240101,2
"GIRONDE:Timetable:6",20240401,2
"GIRONDE:Timetable:6",20240501,2
"GIRONDE:Timetable:6",20240508,2
"GIRONDE:Timetable:6",20240509,2
"GIRONDE:Timetable:6",20240520,2
"GIRONDE:Timetable:105",20230701,2
"GIRONDE:Timetable:105",20230707,2
"GIRONDE:Timetable:105",20230708,2
"GIRONDE:Timetable:105",20230714,2
"GIRONDE:Timetable:105",20230715,2
"GIRONDE:Timetable:105",20230721,2
"GIRONDE:Timetable:105",20230722,2
"GIRONDE:Timetable:105",20230728,2
"GIRONDE:Timetable:105",20230729,2
"GIRONDE:Timetable:105",20230804,2
"GIRONDE:Timetable:105",20230805,2
"GIRONDE:Timetable:105",20230811,2
"GIRONDE:Timetable:105",20230812,2
"GIRONDE:Timetable:105",20230818,2
"GIRONDE:Timetable:105",20230819,2
"GIRONDE:Timetable:105",20230825,2
"GIRONDE:Timetable:105",20230826,2
"GIRONDE:Timetable:105",20231111,2
"GIRONDE:Timetable:5",20230410,2
"GIRONDE:Timetable:5",20230501,2
"GIRONDE:Timetable:5",20230508,2
"GIRONDE:Timetable:5",20230518,2
"GIRONDE:Timetable:5",20230529,2
"GIRONDE:Timetable:5",20230703,2
"GIRONDE:Timetable:5",20230704,2
"GIRONDE:Timetable:5",20230705,2
"GIRONDE:Timetable:5",20230706,2
"GIRONDE:Timetable:5",20230707,2
"GIRONDE:Timetable:5",20230710,2
"GIRONDE:Timetable:5",20230711,2
"GIRONDE:Timetable:5",20230712,2
"GIRONDE:Timetable:5",20230713,2
"GIRONDE:Timetable:5",20230714,2
"GIRONDE:Timetable:5",20230717,2
"GIRONDE:Timetable:5",20230718,2
"GIRONDE:Timetable:5",20230719,2
"GIRONDE:Timetable:5",20230720,2
"GIRONDE:Timetable:5",20230721,2
"GIRONDE:Timetable:5",20230724,2
"GIRONDE:Timetable:5",20230725,2
"GIRONDE:Timetable:5",20230726,2
"GIRONDE:Timetable:5",20230727,2
"GIRONDE:Timetable:5",20230728,2
"GIRONDE:Timetable:5",20230731,2
"GIRONDE:Timetable:5",20230801,2
"GIRONDE:Timetable:5",20230802,2
"GIRONDE:Timetable:5",20230803,2
"GIRONDE:Timetable:5",20230804,2
"GIRONDE:Timetable:5",20230807,2
"GIRONDE:Timetable:5",20230808,2
"GIRONDE:Timetable:5",20230809,2
"GIRONDE:Timetable:5",20230810,2
"GIRONDE:Timetable:5",20230811,2
"GIRONDE:Timetable:5",20230814,2
"GIRONDE:Timetable:5",20230815,2
"GIRONDE:Timetable:5",20230816,2
"GIRONDE:Timetable:5",20230817,2
"GIRONDE:Timetable:5",20230818,2
"GIRONDE:Timetable:5",20230821,2
"GIRONDE:Timetable:5",20230822,2
"GIRONDE:Timetable:5",20230823,2
"GIRONDE:Timetable:5",20230824,2
"GIRONDE:Timetable:5",20230825,2
"GIRONDE:Timetable:5",20230828,2
"GIRONDE:Timetable:5",20230829,2
"GIRONDE:Timetable:5",20230830,2
"GIRONDE:Timetable:5",20230831,2
"GIRONDE:Timetable:5",20231101,2
"GIRONDE:Timetable:5",20231225,2
"GIRONDE:Timetable:5",20240101,2
"GIRONDE:Timetable:5",20240401,2
"GIRONDE:Timetable:5",20240501,2
"GIRONDE:Timetable:5",20240508,2
"GIRONDE:Timetable:5",20240509,2
"GIRONDE:Timetable:5",20240520,2
"GIRONDE:Timetable:104",20230701,2
"GIRONDE:Timetable:104",20230707,2
"GIRONDE:Timetable:104",20230708,2
"GIRONDE:Timetable:104",20230714,2
"GIRONDE:Timetable:104",20230715,2
"GIRONDE:Timetable:104",20230721,2
"GIRONDE:Timetable:104",20230722,2
"GIRONDE:Timetable:104",20230728,2
"GIRONDE:Timetable:104",20230729,2
"GIRONDE:Timetable:104",20230804,2
"GIRONDE:Timetable:104",20230805,2
"GIRONDE:Timetable:104",20230811,2
"GIRONDE:Timetable:104",20230812,2
"GIRONDE:Timetable:104",20230818,2
"GIRONDE:Timetable:104",20230819,2
"GIRONDE:Timetable:104",20230825,2
"GIRONDE:Timetable:104",20230826,2
"GIRONDE:Timetable:104",20231111,2
"GIRONDE:Timetable:4",20230410,2
"GIRONDE:Timetable:4",20230501,2
"GIRONDE:Timetable:4",20230508,2
"GIRONDE:Timetable:4",20230518,2
"GIRONDE:Timetable:4",20230529,2
"GIRONDE:Timetable:4",20230703,2
"GIRONDE:Timetable:4",20230704,2
"GIRONDE:Timetable:4",20230705,2
"GIRONDE:Timetable:4",20230706,2
"GIRONDE:Timetable:4",20230707,2
"GIRONDE:Timetable:4",20230710,2
"GIRONDE:Timetable:4",20230711,2
"GIRONDE:Timetable:4",20230712,2
"GIRONDE:Timetable:4",20230713,2
"GIRONDE:Timetable:4",20230714,2
"GIRONDE:Timetable:4",20230717,2
"GIRONDE:Timetable:4",20230718,2
"GIRONDE:Timetable:4",20230719,2
"GIRONDE:Timetable:4",20230720,2
"GIRONDE:Timetable:4",20230721,2
"GIRONDE:Timetable:4",20230724,2
"GIRONDE:Timetable:4",20230725,2
"GIRONDE:Timetable:4",20230726,2
"GIRONDE:Timetable:4",20230727,2
"GIRONDE:Timetable:4",20230728,2
"GIRONDE:Timetable:4",20230731,2
"GIRONDE:Timetable:4",20230801,2
"GIRONDE:Timetable:4",20230802,2
"GIRONDE:Timetable:4",20230803,2
"GIRONDE:Timetable:4",20230804,2
"GIRONDE:Timetable:4",20230807,2
"GIRONDE:Timetable:4",20230808,2
"GIRONDE:Timetable:4",20230809,2
"GIRONDE:Timetable:4",20230810,2
"GIRONDE:Timetable:4",20230811,2
"GIRONDE:Timetable:4",20230814,2
"GIRONDE:Timetable:4",20230815,2
"GIRONDE:Timetable:4",20230816,2
"GIRONDE:Timetable:4",20230817,2
"GIRONDE:Timetable:4",20230818,2
"GIRONDE:Timetable:4",20230821,2
"GIRONDE:Timetable:4",20230822,2
"GIRONDE:Timetable:4",20230823,2
"GIRONDE:Timetable:4",20230824,2
"GIRONDE:Timetable:4",20230825,2
"GIRONDE:Timetable:4",20230828,2
"GIRONDE:Timetable:4",20230829,2
"GIRONDE:Timetable:4",20230830,2
"GIRONDE:Timetable:4",20230831,2
"GIRONDE:Timetable:4",20231101,2
"GIRONDE:Timetable:4",20231225,2
"GIRONDE:Timetable:4",20240101,2
"GIRONDE:Timetable:4",20240401,2
"GIRONDE:Timetable:4",20240501,2
"GIRONDE:Timetable:4",20240508,2
"GIRONDE:Timetable:4",20240509,2
"GIRONDE:Timetable:4",20240520,2
"GIRONDE:Timetable:103",20230701,2
"GIRONDE:Timetable:103",20230707,2
"GIRONDE:Timetable:103",20230708,2
"GIRONDE:Timetable:103",20230714,2
"GIRONDE:Timetable:103",20230715,2
"GIRONDE:Timetable:103",20230721,2
"GIRONDE:Timetable:103",20230722,2
"GIRONDE:Timetable:103",20230728,2
"GIRONDE:Timetable:103",20230729,2
"GIRONDE:Timetable:103",20230804,2
"GIRONDE:Timetable:103",20230805,2
"GIRONDE:Timetable:103",20230811,2
