route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000263","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010359-1022261","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_5E3C660292C1290B6F7B865F07B0CC83",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010363-1022273","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010363-1022274","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010363-1022275","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010363-1022276","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010363-1022277","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010363-1022278","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_B521FBEA1F764473416474D6FA99BD38",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008903-1019699","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_1A9A335DEDDE1CE964843DDA2D8625B1",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008903-1019701","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_1A9A335DEDDE1CE964843DDA2D8625B1",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009190-1020312","GRAYAN ET L'HOPITAL - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:69","GIRONDE:VehicleJourney:1009190-1020364","GRAYAN ET L'HOPITAL - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010358-1022251","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010358-1022252","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010358-1022253","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010358-1022254","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010358-1022255","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010358-1022256","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_6CBB64A14183FCA0EB8E1C7E59429B2E",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010356-1022244","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_F6C354978FC956861B7523140BE97C57",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010356-1022245","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_F6C354978FC956861B7523140BE97C57",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010356-1022246","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_F6C354978FC956861B7523140BE97C57",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010356-1022247","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_F6C354978FC956861B7523140BE97C57",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010356-1022248","LESPARRE - GRAYAN",,0,,"GIRONDE:JourneyPattern:1000264_F6C354978FC956861B7523140BE97C57",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008904-1019609","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_E6034E92A08516629C604687F477213B",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008904-1019712","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_E6034E92A08516629C604687F477213B",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010357-1022249","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_E6034E92A08516629C604687F477213B",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009185-1020298","LESPARRE - GRAYAN ET L'HOPITAL",,0,,"GIRONDE:JourneyPattern:1000264_629EC2969B80F8AD15AD8A84328BACBF",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009185-1020299","LESPARRE - GRAYAN ET L'HOPITAL",,0,,"GIRONDE:JourneyPattern:1000264_629EC2969B80F8AD15AD8A84328BACBF",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009185-1020301","LESPARRE - GRAYAN ET L'HOPITAL",,0,,"GIRONDE:JourneyPattern:1000264_629EC2969B80F8AD15AD8A84328BACBF",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009186-1020304","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_C7D980D975C5D9B16CC80A481B14DE37",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009186-1020306","GRAYAN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000264_C7D980D975C5D9B16CC80A481B14DE37",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009189-1020311","LESPARRE - GRAYAN ET L'HOPITAL",,0,,"GIRONDE:JourneyPattern:1000264_9A56DC3328920E1CE127B812D2EBD228",0,0
"GIRONDE:Line:1000264","GIRONDE:Timetable:69","GIRONDE:VehicleJourney:1009189-1020363","LESPARRE - GRAYAN ET L'HOPITAL",,0,,"GIRONDE:JourneyPattern:1000264_9A56DC3328920E1CE127B812D2EBD228",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008905-1019742","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_E520EA2892BAED5A5128F79132C6B7D6",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008905-1019743","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_9BEE90CD1A6D364180C6FA2FC5FEF74C",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:2","GIRONDE:VehicleJourney:1008953-1019727","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_E978E4E3FF4B29E6DEBED85608CDAF92",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1008953-1019740","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_E978E4E3FF4B29E6DEBED85608CDAF92",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:98","GIRONDE:VehicleJourney:1008953-1021327","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_E978E4E3FF4B29E6DEBED85608CDAF92",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008953-1019728","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_42CF07D53B024D2408458028812FD6EA",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008953-1019735","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_42CF07D53B024D2408458028812FD6EA",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009214-1020406","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_8605348625EDAA90C0B87B8138D6BB06",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009214-1021328","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_8605348625EDAA90C0B87B8138D6BB06",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009215-1020407","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_8C93C5747DD8E16FDAF29F93A29AE203",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009217-1020410","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_D5B1E0222F57A04475E6D96752A5A216",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010354-1022235","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_EE391CBA77C740B7087BE1BE05CF3910",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010354-1022236","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_EE391CBA77C740B7087BE1BE05CF3910",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010354-1022237","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_EE391CBA77C740B7087BE1BE05CF3910",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010354-1022238","LESPARRE - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000265_EE391CBA77C740B7087BE1BE05CF3910",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010355-1022239","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_2D91CB5164C571C603FE239C05F83564",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010355-1022240","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_A88572877C0A48D63C76DFBBFB0AC993",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010355-1022241","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_A88572877C0A48D63C76DFBBFB0AC993",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010355-1022242","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_A88572877C0A48D63C76DFBBFB0AC993",0,0
"GIRONDE:Line:1000265","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010355-1022243","LE VERDON - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000265_A88572877C0A48D63C76DFBBFB0AC993",0,0
"GIRONDE:Line:1000267","GIRONDE:Timetable:3","GIRONDE:VehicleJourney:1010352-1022233","SOUSSANS - LACANAU OCEAN",,0,,"GIRONDE:JourneyPattern:1000267_9F81BFA7F1C1579F19E70DB791A746E3",0,0
"GIRONDE:Line:1000267","GIRONDE:Timetable:3","GIRONDE:VehicleJourney:1010353-1022234","LACANAU OCEAN - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000267_1A915483704613D823F397B28DDC0BA2",0,0
"GIRONDE:Line:1000268","GIRONDE:Timetable:3","GIRONDE:VehicleJourney:1010163-1021787","MACAU - LACANAU Océan",,0,,"GIRONDE:JourneyPattern:1000268_59E140F2CDB22B667632BBFFD8E504B3",0,0
"GIRONDE:Line:1000268","GIRONDE:Timetable:3","GIRONDE:VehicleJourney:1010351-1022232","LACANAU Océan - MACAU",,1,,"GIRONDE:JourneyPattern:1000268_F85B688F15CBC10485AB386866CA2EBC",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010349-1022224","VENDAYS - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000270_A4A00A2ED786CBA04412934711C2008A",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010349-1022225","VENDAYS - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000270_A4A00A2ED786CBA04412934711C2008A",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010349-1022226","VENDAYS - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000270_A4A00A2ED786CBA04412934711C2008A",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010349-1022227","VENDAYS - LE VERDON",,0,,"GIRONDE:JourneyPattern:1000270_A4A00A2ED786CBA04412934711C2008A",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010350-1022228","LE VERDON - VENDAYS",,1,,"GIRONDE:JourneyPattern:1000270_D526609E09A3E8F0CC90CC283D6E70A2",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010350-1022229","LE VERDON - VENDAYS",,1,,"GIRONDE:JourneyPattern:1000270_D526609E09A3E8F0CC90CC283D6E70A2",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010350-1022230","LE VERDON - VENDAYS",,1,,"GIRONDE:JourneyPattern:1000270_D526609E09A3E8F0CC90CC283D6E70A2",0,0
"GIRONDE:Line:1000270","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010350-1022231","LE VERDON - VENDAYS",,1,,"GIRONDE:JourneyPattern:1000270_D526609E09A3E8F0CC90CC283D6E70A2",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012432-1025356","MACAU - PAREMPUYRE",,0,,"GIRONDE:JourneyPattern:1000182_E99206E69D60CB640F18D8007567C2E8",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:20","GIRONDE:VehicleJourney:1012433-1025357","PAREMPUYRE - MACAU",,1,,"GIRONDE:JourneyPattern:1000182_472BC6606A8A65569802C664D8784881",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012433-1025358","PAREMPUYRE - MACAU",,1,,"GIRONDE:JourneyPattern:1000182_472BC6606A8A65569802C664D8784881",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012434-1025359","MACAU - PAREMPUYRE",,0,,"GIRONDE:JourneyPattern:1000182_132AA7F19D2724A4C29C3A37A8A6FFDC",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012435-1025360","PAREMPUYRE - MACAU",,1,,"GIRONDE:JourneyPattern:1000182_0BB2FD32461EDA3B2565D431FA9C9A37",0,0
"GIRONDE:Line:1000182","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012435-1025361","PAREMPUYRE - MACAU",,1,,"GIRONDE:JourneyPattern:1000182_0BB2FD32461EDA3B2565D431FA9C9A37",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012436-1025362","MACAU - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_6876774805D6FFF818D08D7B2F380188",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012456-1025393","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_98307EDEF6C393F7231C19F1EF3829A1",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012456-1025394","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_98307EDEF6C393F7231C19F1EF3829A1",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012457-1025395","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_35892A500D7388E6EAB7638E6E273684",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012457-1025396","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_35892A500D7388E6EAB7638E6E273684",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012458-1025397","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_717398F39A952A49ED9D81D3020196BC",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012458-1025398","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_717398F39A952A49ED9D81D3020196BC",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012459-1025399","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_7CE05E5E86DA0EA84E72C05323D41731",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012459-1025400","ARSAC - SOUSSANS",,1,,"GIRONDE:JourneyPattern:1000183_7CE05E5E86DA0EA84E72C05323D41731",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012460-1025401","ARSAC - MARGAUX",,1,,"GIRONDE:JourneyPattern:1000183_F06A0A234D3C79EA068B74E953C80183",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012460-1025402","ARSAC - MARGAUX",,1,,"GIRONDE:JourneyPattern:1000183_F06A0A234D3C79EA068B74E953C80183",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012461-1025403","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_9807542DAD011D68C672C804BEA9960D",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012461-1025404","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_9807542DAD011D68C672C804BEA9960D",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012437-1025363","LE PIAN MEDOC - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_3C5C0DE39DC90B8C347394ECA4E1B22E",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012438-1025364","MACAU - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_1B09E67BADA0EE28C1C5D9BC270A0414",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012439-1025365","SOUSSANS - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_2AD3668E6BB5181487D3EFD76D0994B7",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012440-1025366","SOUSSANS - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_5D666CCA2758166C3F1897616A9B4532",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012441-1025367","SOUSSANS - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_E78C31FE66FE88859331141F77717B02",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012442-1025368","MARGAUX CANTENAC - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_FBCC8DDE76BDB62173B4EE7D74D040AC",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012443-1025369","MACAU - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_435F38485727DFF90BE6E71E8B85DCE1",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012444-1025370","MACAU - ARSAC",,0,,"GIRONDE:JourneyPattern:1000183_E6EAAE27161D1C844D986D5DBF8306CF",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012454-1025389","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_BAA2F3EA01FE6BEA85190F58912FAD0B",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012454-1025390","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_BAA2F3EA01FE6BEA85190F58912FAD0B",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012455-1025391","ARSAC - LE PIAN MEDOC",,1,,"GIRONDE:JourneyPattern:1000183_AC275D41CCDA48A0FFC16759F861AAAF",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012455-1025392","ARSAC - LE PIAN MEDOC",,1,,"GIRONDE:JourneyPattern:1000183_AC275D41CCDA48A0FFC16759F861AAAF",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012462-1025405","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_1E8C30A095EB364021637E1CEFD6698B",0,0
"GIRONDE:Line:1000183","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012462-1025406","ARSAC - MACAU",,1,,"GIRONDE:JourneyPattern:1000183_1E8C30A095EB364021637E1CEFD6698B",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012194-1025332","LUDON MC - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_69E84DECFE7E6764DA988D6889E77132",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012450-1025381","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_0CD583939CEAAB3321BE6C1F5566A6A6",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012450-1025382","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_0CD583939CEAAB3321BE6C1F5566A6A6",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012452-1025385","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_96D2E7F0E675CB36965F54C43697263F",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012452-1025386","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_96D2E7F0E675CB36965F54C43697263F",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:30","GIRONDE:VehicleJourney:1013452-1026651","LUDON - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_6EC6D4ED3469164AA5FE24F40D01AF0D",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:55","GIRONDE:VehicleJourney:1013453-1026652","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_38A58B32FFFDCC02BCB2B349D829BB54",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:22","GIRONDE:VehicleJourney:1013453-1026653","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_38A58B32FFFDCC02BCB2B349D829BB54",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012195-1025351","LE PIAN MC - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_F24070685180545A398613ABF0655728",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012196-1026051","LUDON - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_ECE1ABEDD18136BE338F3B4E9A3694E9",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012197-1025352","LE PIAN MC - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_9504951493C28A1836FEEFFFF8722DD5",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012198-1025353","LUDON - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_391C21540D33EF581402C0D817E845C3",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012199-1026052","LUDON - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_784C62C9F990B8A67BD5CEC91778E976",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012201-1025355","LUDON - LE PIAN MC",,0,,"GIRONDE:JourneyPattern:1000519_D680E41676C530CF49B0E34E138EE0DD",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012445-1025371","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_78668C9F70B81636FA24FABBA9DBE18A",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012445-1025372","LE PIAN MC - LUDON MC",,1,,"GIRONDE:JourneyPattern:1000519_78668C9F70B81636FA24FABBA9DBE18A",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012446-1025373","LE PIAN MC - Le PIAN MC",,1,,"GIRONDE:JourneyPattern:1000519_6F562DDA242A39E5DC48E0826BD0FE37",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012446-1025374","LE PIAN MC - Le PIAN MC",,1,,"GIRONDE:JourneyPattern:1000519_6F562DDA242A39E5DC48E0826BD0FE37",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012447-1025375","LE PIAN MC - Le PIAN MC",,1,,"GIRONDE:JourneyPattern:1000519_C64F579B04934394730E61B7F8A77220",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012447-1025376","LE PIAN MC - Le PIAN MC",,1,,"GIRONDE:JourneyPattern:1000519_C64F579B04934394730E61B7F8A77220",0,0
"GIRONDE:Line:1000519","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012448-1025377","LE PIAN MC - Le PIAN MC",,1,,"GIRONDE:JourneyPattern:1000519_AD2C96F6B74687A7E22A67943215BFBE",0,0
