stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:Quay:65391","13195A","David",,44.98358,-0.30726,,,0,"MOBIITI:StopPlace:43402",,0,,
"MOBIITI:Quay:65392","13529A","Pont du Mulet",,45.00696,-0.396334,,,0,"MOBIITI:StopPlace:43403",,0,,
"MOBIITI:Quay:66241","11257B","La Chapelle",,44.647903,-0.327427,,,0,"MOBIITI:StopPlace:44114",,0,,
"MOBIITI:Quay:65393","13529B","Pont du Mulet",,45.00696,-0.396334,,,0,"MOBIITI:StopPlace:43403",,0,,
"MOBIITI:Quay:66240","11551A","Lestrille",,44.81777,-0.254847,,,0,"MOBIITI:StopPlace:44113",,0,,
"MOBIITI:Quay:65394","12524B","Brandet",,45.000076,-0.3549,,,0,"MOBIITI:StopPlace:43404",,0,,
"MOBIITI:Quay:65395","12524A","Brandet",,45.000217,-0.354823,,,0,"MOBIITI:StopPlace:43404",,0,,
"MOBIITI:Quay:66243","11258A","Centre",,44.644035,-0.323055,,,0,"MOBIITI:StopPlace:44115",,0,,
"MOBIITI:Quay:65396","21500A","Crabit",,45.00801,-0.369019,,,0,"MOBIITI:StopPlace:43405",,0,,
"MOBIITI:Quay:66242","11257A","La Chapelle",,44.64789,-0.327551,,,0,"MOBIITI:StopPlace:44114",,0,,
"MOBIITI:Quay:65397","13465A","Beaucourt",,45.029278,-0.384094,,,0,"MOBIITI:StopPlace:43406",,0,,
"MOBIITI:Quay:65398","11814B","Bos Gramont",,44.957493,-0.352024,,,0,"MOBIITI:StopPlace:43407",,0,,
"MOBIITI:Quay:66244","11258B","Centre",,44.643967,-0.322862,,,0,"MOBIITI:StopPlace:44115",,0,,
"MOBIITI:Quay:65399","11814A","Bos Gramont",,44.957626,-0.352104,,,0,"MOBIITI:StopPlace:43407",,0,,
"MOBIITI:Quay:66247","15518A","Les Camards",,44.59345,-0.250176,,,0,"MOBIITI:StopPlace:44118",,0,,
"MOBIITI:Quay:66246","15000A","Bertric",,44.58979,-0.253994,,,0,"MOBIITI:StopPlace:44117",,0,,
"MOBIITI:Quay:66248","22352A","Biac",,44.702347,-0.392925,,,0,"MOBIITI:StopPlace:44119",,0,,
"MOBIITI:Quay:65380","12550A","Le Basque",,44.9646,-0.306982,,,0,"MOBIITI:StopPlace:43395",,0,,
"MOBIITI:Quay:65381","12549A","Canet",,44.957817,-0.306641,,,0,"MOBIITI:StopPlace:43396",,0,,
"MOBIITI:Quay:65382","12548A","Eymon",,44.97142,-0.321737,,,0,"MOBIITI:StopPlace:43397",,0,,
"MOBIITI:Quay:66230","19337A","Grangeneuve/C. Coop.",,44.756107,-0.206766,,,0,"MOBIITI:StopPlace:44103",,0,,
"MOBIITI:Quay:65383","12242A","Gaudin",,45.020054,-0.33703,,,0,"MOBIITI:StopPlace:43398",,0,,
"MOBIITI:Quay:66232","22204A","Salin 2",,44.76022,-0.313859,,,0,"MOBIITI:StopPlace:44105",,0,,
"MOBIITI:Quay:65385","21461A","Eglise",,44.96769,-0.306316,,,0,"MOBIITI:StopPlace:43399",,0,,
"MOBIITI:Quay:66231","10817A","Bourg",,44.76011,-0.196249,,,0,"MOBIITI:StopPlace:44104",,0,,
"MOBIITI:Quay:66234","11725A","La Seleyre",,44.80248,-0.50338,,,0,"MOBIITI:StopPlace:44107",,0,,
"MOBIITI:Quay:65386","13486B","L'Escarderie",,44.96173,-0.315268,,,0,"MOBIITI:StopPlace:43400",,0,,
"MOBIITI:Quay:65387","13486A","L'Escarderie",,44.96173,-0.315268,,,0,"MOBIITI:StopPlace:43400",,0,,
"MOBIITI:Quay:66233","11724A","Les Carrieres",,44.79204,-0.500984,,,0,"MOBIITI:StopPlace:44106",,0,,
"MOBIITI:Quay:66236","13142A","Gardes",,44.77183,-0.239195,,,0,"MOBIITI:StopPlace:44109",,0,,
"MOBIITI:Quay:65388","13201B","Meyney",,44.954147,-0.313754,,,0,"MOBIITI:StopPlace:43401",,0,,
"MOBIITI:Quay:65389","13201A","Meyney",,44.954147,-0.313754,,,0,"MOBIITI:StopPlace:43401",,0,,
"MOBIITI:Quay:66235","10268A","Guilhem Arnaud",,44.7662,-0.215167,,,0,"MOBIITI:StopPlace:44108",,0,,
"MOBIITI:Quay:66238","13144A","La Laiterie",,44.77438,-0.24356,,,0,"MOBIITI:StopPlace:44111",,0,,
"MOBIITI:Quay:66237","13143A","Bourg",,44.77124,-0.227661,,,0,"MOBIITI:StopPlace:44110",,0,,
"MOBIITI:Quay:66239","20311A","Le Ruth",,44.75556,-0.228522,,,0,"MOBIITI:StopPlace:44112",,0,,
"MOBIITI:Quay:65371","12338A","La Poste",,44.92965,-0.303739,,,0,"MOBIITI:StopPlace:43389",,0,,
"MOBIITI:Quay:65373","12133B","Vincent",,44.94641,-0.289357,,,0,"MOBIITI:StopPlace:43390",,0,,
"MOBIITI:Quay:66221","12595A","Picon",,44.713177,-0.396146,,,0,"MOBIITI:StopPlace:44096",,0,,
"MOBIITI:Quay:65374","12133A","Vincent",,44.94637,-0.289088,,,0,"MOBIITI:StopPlace:43390",,0,,
"MOBIITI:Quay:66220","20817A","Perdri Gail",,44.816723,-0.343699,,,0,"MOBIITI:StopPlace:44095",,0,,
"MOBIITI:Quay:66223","11324A","Boutin",,44.78143,-0.377832,,,0,"MOBIITI:StopPlace:44097",,0,,
"MOBIITI:Quay:65376","22407A","Farideuil",,44.974003,-0.386407,,,0,"MOBIITI:StopPlace:43391",,0,,
"MOBIITI:Quay:66222","12595B","Picon",,44.71322,-0.395846,,,0,"MOBIITI:StopPlace:44096",,0,,
"MOBIITI:Quay:65377","12555A","Terrachère",,44.9529,-0.306149,,,0,"MOBIITI:StopPlace:43392",,0,,
"MOBIITI:Quay:66225","14927A","Rte de Creon 117",,44.78043,-0.367589,,,0,"MOBIITI:StopPlace:44098",,0,,
"MOBIITI:Quay:65378","12552A","Perey",,44.97022,-0.318308,,,0,"MOBIITI:StopPlace:43393",,0,,
"MOBIITI:Quay:66224","11324B","Boutin",,44.781494,-0.377493,,,0,"MOBIITI:StopPlace:44097",,0,,
"MOBIITI:Quay:65379","12551A","Marot",,44.97655,-0.326293,,,0,"MOBIITI:StopPlace:43394",,0,,
"MOBIITI:Quay:66227","22711A","Clos d'Alban",,44.77389,-0.416531,,,0,"MOBIITI:StopPlace:44100",,0,,
"MOBIITI:Quay:66226","20628A","Platon 2",,44.768604,-0.41912,,,0,"MOBIITI:StopPlace:44099",,0,,
"MOBIITI:Quay:66229","13133A","Gachet",,44.77636,-0.412729,,,0,"MOBIITI:StopPlace:44102",,0,,
"MOBIITI:Quay:66228","12761A","La Borde",,44.78191,-0.392538,,,0,"MOBIITI:StopPlace:44101",,0,,
"MOBIITI:Quay:66571","13447A","Bourg",,44.67812,-0.246343,,,0,"MOBIITI:StopPlace:44369",,0,,
"MOBIITI:Quay:66570","19559A","Ancien Moulin",,44.67211,-0.27125,,,0,"MOBIITI:StopPlace:44368",,0,,
"MOBIITI:Quay:66573","10381A","Le Hourc",,44.704567,-0.248887,,,0,"MOBIITI:StopPlace:44371",,0,,
"MOBIITI:Quay:66572","13439A","Le Rouquey",,44.70346,-0.256116,,,0,"MOBIITI:StopPlace:44370",,0,,
"MOBIITI:Quay:66575","10380A","Bourg",,44.700775,-0.244056,,,0,"MOBIITI:StopPlace:44373",,0,,
"MOBIITI:Quay:66574","13440A","Troubat",,44.696896,-0.25715,,,0,"MOBIITI:StopPlace:44372",,0,,
"MOBIITI:Quay:66577","20973A","La Pradiasse Calvaire",,44.660294,-0.315138,,,0,"MOBIITI:StopPlace:44375",,0,,
"MOBIITI:Quay:66576","14661A","Basse Roque",,44.655518,-0.304581,,,0,"MOBIITI:StopPlace:44374",,0,,
"MOBIITI:Quay:66579","12455A","Chat. d'Eau",,44.726738,-0.401956,,,0,"MOBIITI:StopPlace:44377",,0,,
"MOBIITI:Quay:66578","14663A","Bourg",,44.659073,-0.302269,,,0,"MOBIITI:StopPlace:44376",,0,,
"MOBIITI:Quay:66560","13156A","Ricouet",,44.676453,-0.339356,,,0,"MOBIITI:StopPlace:44360",,0,,
"MOBIITI:Quay:66562","13163A","Le Vic",,44.67708,-0.323986,,,0,"MOBIITI:StopPlace:44362",,0,,
"MOBIITI:Quay:66561","13158A","Bibey",,44.685543,-0.320264,,,0,"MOBIITI:StopPlace:44361",,0,,
"MOBIITI:Quay:66564","13153A","Coll. J.J. Lataste",,44.63837,-0.314423,,,0,"MOBIITI:StopPlace:44363",,0,,
"MOBIITI:Quay:67411","11163B","Lyc. Nord Bassin",,44.75424,-1.076692,,,0,"MOBIITI:StopPlace:45135",,0,,
"MOBIITI:Quay:66563","13153B","Coll. J.J. Lataste",,44.63837,-0.314423,,,0,"MOBIITI:StopPlace:44363",,0,,
"MOBIITI:Quay:66566","12954B","Coll. A. France",,44.630257,-0.30576,,,0,"MOBIITI:StopPlace:44364",,0,,
"MOBIITI:Quay:66565","12954A","Coll. A. France",,44.630257,-0.30576,,,0,"MOBIITI:StopPlace:44364",,0,,
"MOBIITI:Quay:67412","11163A","Lyc. Nord Bassin",,44.754135,-1.077006,,,0,"MOBIITI:StopPlace:45135",,0,,
"MOBIITI:Quay:66568","10194A","Freylon",,44.6969,-0.23709,,,0,"MOBIITI:StopPlace:44366",,0,,
"MOBIITI:Quay:66567","15233A","Le Boudeur",,44.65391,-0.301719,,,0,"MOBIITI:StopPlace:44365",,0,,
"MOBIITI:Quay:66569","13164A","Tienbon",,44.710396,-0.318249,,,0,"MOBIITI:StopPlace:44367",,0,,
"MOBIITI:Quay:66551","13160A","Stade",,44.692154,-0.333129,,,0,"MOBIITI:StopPlace:44351",,0,,
"MOBIITI:Quay:66550","22070A","Le Bertaut",,44.7042,-0.369288,,,0,"MOBIITI:StopPlace:44350",,0,,
"MOBIITI:Quay:66553","13152A","Pommarede 2",,44.707928,-0.39026,,,0,"MOBIITI:StopPlace:44353",,0,,
"MOBIITI:Quay:66552","13161A","Deyma",,44.69203,-0.327993,,,0,"MOBIITI:StopPlace:44352",,0,,
"MOBIITI:Quay:66555","13167A","Chat. Gourran",,44.70863,-0.355077,,,0,"MOBIITI:StopPlace:44355",,0,,
"MOBIITI:Quay:66554","13151A","Pommarede 1",,44.70952,-0.39279,,,0,"MOBIITI:StopPlace:44354",,0,,
"MOBIITI:Quay:66557","13169A","Eglise Haut Langoiran",,44.70408,-0.378392,,,0,"MOBIITI:StopPlace:44357",,0,,
"MOBIITI:Quay:66556","13166A","Peybotte",,44.710587,-0.349262,,,0,"MOBIITI:StopPlace:44356",,0,,
"MOBIITI:Quay:66559","13168A","St Ourens",,44.707172,-0.362385,,,0,"MOBIITI:StopPlace:44359",,0,,
"MOBIITI:Quay:66558","13604A","Ste Catherine",,44.703987,-0.371205,,,0,"MOBIITI:StopPlace:44358",,0,,
"MOBIITI:Quay:65690","13231A","Les Alains",,45.261517,-0.621371,,,0,"MOBIITI:StopPlace:43656",,0,,
"MOBIITI:Quay:65691","11166A","Bourg",,45.21194,-0.636313,,,0,"MOBIITI:StopPlace:43657",,0,,
"MOBIITI:Quay:65692","12883A","La Tonnelle",,45.20581,-0.634869,,,0,"MOBIITI:StopPlace:43658",,0,,
"MOBIITI:Quay:66540","18955A","Rue A. Renoir",,44.74651,-0.42739,,,0,"MOBIITI:StopPlace:44340",,0,,
"MOBIITI:Quay:65693","12909A","La Rie",,45.201553,-0.631778,,,0,"MOBIITI:StopPlace:43659",,0,,
"MOBIITI:Quay:65694","12917A","Guillonnet",,45.202297,-0.613541,,,0,"MOBIITI:StopPlace:43660",,0,,
"MOBIITI:Quay:66542","12866A","Fontainebleau",,44.744938,-0.41656,,,0,"MOBIITI:StopPlace:44342",,0,,
"MOBIITI:Quay:65695","12918A","La Croix Pallard",,45.205822,-0.613308,,,0,"MOBIITI:StopPlace:43661",,0,,
"MOBIITI:Quay:66541","13109A","Censot",,44.760384,-0.416745,,,0,"MOBIITI:StopPlace:44341",,0,,
"MOBIITI:Quay:65696","12919A","Les Brunets",,45.209473,-0.618877,,,0,"MOBIITI:StopPlace:43662",,0,,
"MOBIITI:Quay:66544","13181A","Cran",,44.751217,-0.429505,,,0,"MOBIITI:StopPlace:44344",,0,,
"MOBIITI:Quay:65697","12920A","Bel Air",,45.209717,-0.624684,,,0,"MOBIITI:StopPlace:43663",,0,,
"MOBIITI:Quay:66543","12178A","Les Meneaux",,44.750774,-0.408803,,,0,"MOBIITI:StopPlace:44343",,0,,
"MOBIITI:Quay:65698","12938A","La Roque",,45.197685,-0.613458,,,0,"MOBIITI:StopPlace:43664",,0,,
"MOBIITI:Quay:66546","14606A","Versailles",,44.75756,-0.420904,,,0,"MOBIITI:StopPlace:44346",,0,,
"MOBIITI:Quay:66545","14589A","Les Meneaux Bourg",,44.752174,-0.40995,,,0,"MOBIITI:StopPlace:44345",,0,,
"MOBIITI:Quay:65699","12939A","La Belle Bergere",,45.179688,-0.607735,,,0,"MOBIITI:StopPlace:43665",,0,,
"MOBIITI:Quay:66548","20940A","Chabrot",,44.788174,-0.445636,,,0,"MOBIITI:StopPlace:44348",,0,,
"MOBIITI:Quay:66547","13104A","Mons",,44.789726,-0.453819,,,0,"MOBIITI:StopPlace:44347",,0,,
"MOBIITI:Quay:66549","21213A","Av. de Bordeaux",,44.77803,-0.461932,,,0,"MOBIITI:StopPlace:44349",,0,,
"MOBIITI:Quay:65680","13025A","Stade",,45.157375,-0.618263,,,0,"MOBIITI:StopPlace:43648",,0,,
"MOBIITI:Quay:65681","13025B","Stade",,45.157375,-0.618263,,,0,"MOBIITI:StopPlace:43648",,0,,
"MOBIITI:Quay:65682","12882B","Ecole",,45.20889,-0.635153,,,0,"MOBIITI:StopPlace:43649",,0,,
"MOBIITI:Quay:66531","12772B","Chem. Muriel et Alain",,44.758278,-0.481337,,,0,"MOBIITI:StopPlace:44332",,0,,
"MOBIITI:Quay:65683","12882A","Ecole",,45.20889,-0.635153,,,0,"MOBIITI:StopPlace:43649",,0,,
"MOBIITI:Quay:66530","20983A","Le Carpe 2",,44.763657,-0.405341,,,0,"MOBIITI:StopPlace:44331",,0,,
"MOBIITI:Quay:65684","12367A","Bourg",,45.160652,-0.622684,,,0,"MOBIITI:StopPlace:43650",,0,,
"MOBIITI:Quay:66533","12771A","Les Grands Horizons",,44.75609,-0.476702,,,0,"MOBIITI:StopPlace:44333",,0,,
"MOBIITI:Quay:65685","13028A","La Garde",,45.15484,-0.631625,,,0,"MOBIITI:StopPlace:43651",,0,,
"MOBIITI:Quay:66532","12772A","Chem. Muriel et Alain",,44.758278,-0.481337,,,0,"MOBIITI:StopPlace:44332",,0,,
"MOBIITI:Quay:65686","18416A","Azac 1",,45.242943,-0.580275,,,0,"MOBIITI:StopPlace:43652",,0,,
"MOBIITI:Quay:66535","13097A","Val Rose",,44.791634,-0.516223,,,0,"MOBIITI:StopPlace:44335",,0,,
"MOBIITI:Quay:65687","11373A","Bourg",,45.247276,-0.625928,,,0,"MOBIITI:StopPlace:43653",,0,,
"MOBIITI:Quay:66534","15059B","Rue Rouches",,44.76648,-0.449774,,,0,"MOBIITI:StopPlace:44334",,0,,
"MOBIITI:Quay:65688","12880A","Le Passage",,45.22347,-0.653091,,,0,"MOBIITI:StopPlace:43654",,0,,
"MOBIITI:Quay:66537","18994A","Le Caillou",,44.74812,-0.411583,,,0,"MOBIITI:StopPlace:44337",,0,,
"MOBIITI:Quay:65689","12881A","La Garenne",,45.249706,-0.625062,,,0,"MOBIITI:StopPlace:43655",,0,,
"MOBIITI:Quay:66536","13098A","Arcins",,44.79807,-0.516842,,,0,"MOBIITI:StopPlace:44336",,0,,
"MOBIITI:Quay:66539","18614A","Chat. de Gourgues",,44.745262,-0.437937,,,0,"MOBIITI:StopPlace:44339",,0,,
"MOBIITI:Quay:66538","18995A","Guillon",,44.75264,-0.415455,,,0,"MOBIITI:StopPlace:44338",,0,,
"MOBIITI:Quay:65670","12876A","Chauvrelles",,45.28489,-0.609346,,,0,"MOBIITI:StopPlace:43641",,0,,
"MOBIITI:Quay:65671","18116A","Mauchien",,45.283253,-0.609177,,,0,"MOBIITI:StopPlace:43642",,0,,
"MOBIITI:Quay:65672","12164A","La Martiniere",,45.28006,-0.566852,,,0,"MOBIITI:StopPlace:43643",,0,,
"MOBIITI:Quay:66520","14605B","Paris",,44.75889,-0.418288,,,0,"MOBIITI:StopPlace:44324",,0,,
"MOBIITI:Quay:65673","12165A","Pas des Fenetres",,45.25286,-0.565014,,,0,"MOBIITI:StopPlace:43644",,0,,
"MOBIITI:Quay:65674","12170A","Ferchaud",,45.29085,-0.569675,,,0,"MOBIITI:StopPlace:43645",,0,,
"MOBIITI:Quay:66522","12778A","Cimetiere",,44.764618,-0.482322,,,0,"MOBIITI:StopPlace:44325",,0,,
"MOBIITI:Quay:66521","14605A","Paris",,44.758835,-0.418521,,,0,"MOBIITI:StopPlace:44324",,0,,
"MOBIITI:Quay:65675","12170B","Ferchaud",,45.29085,-0.569675,,,0,"MOBIITI:StopPlace:43645",,0,,
"MOBIITI:Quay:66524","12779A","Montichamp",,44.769554,-0.47775,,,0,"MOBIITI:StopPlace:44326",,0,,
"MOBIITI:Quay:65676","13027B","Les Andiottes",,45.158997,-0.62811,,,0,"MOBIITI:StopPlace:43646",,0,,
"MOBIITI:Quay:66523","12778B","Cimetiere",,44.764618,-0.482322,,,0,"MOBIITI:StopPlace:44325",,0,,
"MOBIITI:Quay:65677","13027A","Les Andiottes",,45.158997,-0.62811,,,0,"MOBIITI:StopPlace:43646",,0,,
"MOBIITI:Quay:66526","13218A","Dom. la Vernaie",,44.762615,-0.466765,,,0,"MOBIITI:StopPlace:44328",,0,,
"MOBIITI:Quay:65678","13026B","Les Ecoles",,45.16063,-0.626169,,,0,"MOBIITI:StopPlace:43647",,0,,
"MOBIITI:Quay:66525","12780A","Paguemaou",,44.772625,-0.471807,,,0,"MOBIITI:StopPlace:44327",,0,,
"MOBIITI:Quay:65679","13026A","Les Ecoles",,45.16063,-0.626169,,,0,"MOBIITI:StopPlace:43647",,0,,
"MOBIITI:Quay:66528","21430A","Baragne 2",,44.747383,-0.456518,,,0,"MOBIITI:StopPlace:44329",,0,,
"MOBIITI:Quay:66527","13218B","Dom. la Vernaie",,44.762615,-0.466765,,,0,"MOBIITI:StopPlace:44328",,0,,
"MOBIITI:Quay:66529","22024A","Les Jardins de Thomas",,44.745224,-0.456415,,,0,"MOBIITI:StopPlace:44330",,0,,
"MOBIITI:Quay:66509","12306A","Douence",,44.574547,-0.631839,,,0,"MOBIITI:StopPlace:44316",,0,,
"MOBIITI:Quay:66991","12366A","Les Ecoles",,45.28921,-0.790887,,,0,"MOBIITI:StopPlace:44770",,0,,
"MOBIITI:Quay:66990","22498A","Le Trale",,45.28241,-0.803548,,,0,"MOBIITI:StopPlace:44769",,0,,
"MOBIITI:Quay:65660","15863A","Pierrebrune",,45.149685,-0.355597,,,0,"MOBIITI:StopPlace:43634",,0,,
"MOBIITI:Quay:65661","11469A","La Croix du Balais",,45.084763,-0.382859,,,0,"MOBIITI:StopPlace:43635",,0,,
"MOBIITI:Quay:66993","12233A","Bourg",,45.2648,-0.771782,,,0,"MOBIITI:StopPlace:44772",,0,,
"MOBIITI:Quay:66992","12365A","Cadourne",,45.303303,-0.787974,,,0,"MOBIITI:StopPlace:44771",,0,,
"MOBIITI:Quay:65663","11471A","Le Coutit",,45.097202,-0.388672,,,0,"MOBIITI:StopPlace:43636",,0,,
"MOBIITI:Quay:66511","13103A","La Lande",,44.783974,-0.436761,,,0,"MOBIITI:StopPlace:44318",,0,,
"MOBIITI:Quay:66995","22367A","Aillan",,45.258907,-0.802017,,,0,"MOBIITI:StopPlace:44774",,0,,
"MOBIITI:Quay:66510","13102A","Le Basque",,44.79044,-0.432893,,,0,"MOBIITI:StopPlace:44317",,0,,
"MOBIITI:Quay:66994","22406A","Rte de Brame Hame",,45.246967,-0.791491,,,0,"MOBIITI:StopPlace:44773",,0,,
"MOBIITI:Quay:65665","11472A","Mairie",,45.100006,-0.389457,,,0,"MOBIITI:StopPlace:43637",,0,,
"MOBIITI:Quay:66513","19015B","Lotte",,44.764557,-0.478041,,,0,"MOBIITI:StopPlace:44320",,0,,
"MOBIITI:Quay:66997","21723A","Lavilotte",,45.25174,-0.80631,,,0,"MOBIITI:StopPlace:44776",,0,,
"MOBIITI:Quay:66512","13101A","La Mouline",,44.799747,-0.432221,,,0,"MOBIITI:StopPlace:44319",,0,,
"MOBIITI:Quay:66996","22110A","Marbuzet",,45.240185,-0.770661,,,0,"MOBIITI:StopPlace:44775",,0,,
"MOBIITI:Quay:65667","11473A","Font du Vergne",,45.107468,-0.38381,,,0,"MOBIITI:StopPlace:43638",,0,,
"MOBIITI:Quay:66515","21004A","Chem. de Mugron",,44.760265,-0.456674,,,0,"MOBIITI:StopPlace:44321",,0,,
"MOBIITI:Quay:66999","22486A","Hameau Gd Chene",,45.249226,-0.803425,,,0,"MOBIITI:StopPlace:44778",,0,,
"MOBIITI:Quay:66514","19015A","Lotte",,44.764557,-0.478041,,,0,"MOBIITI:StopPlace:44320",,0,,
"MOBIITI:Quay:66998","20548A","Le Paluda",,45.260567,-0.794647,,,0,"MOBIITI:StopPlace:44777",,0,,
"MOBIITI:Quay:65668","17494A","Jean Petit",,45.111828,-0.424749,,,0,"MOBIITI:StopPlace:43639",,0,,
"MOBIITI:Quay:66517","12760A","Coll. C. Claudel",,44.786503,-0.493526,,,0,"MOBIITI:StopPlace:44322",,0,,
"MOBIITI:Quay:65669","12878A","Les Ferres",,45.273876,-0.616427,,,0,"MOBIITI:StopPlace:43640",,0,,
"MOBIITI:Quay:66516","21004B","Chem. de Mugron",,44.760265,-0.456674,,,0,"MOBIITI:StopPlace:44321",,0,,
"MOBIITI:Quay:66519","18993A","Gros Chenes",,44.795868,-0.483018,,,0,"MOBIITI:StopPlace:44323",,0,,
"MOBIITI:Quay:66518","12760B","Coll. C. Claudel",,44.786385,-0.49351,,,0,"MOBIITI:StopPlace:44322",,0,,
"MOBIITI:Quay:66980","12286A","Hameau des Pins",,45.143158,-0.820089,,,0,"MOBIITI:StopPlace:44759",,0,,
"MOBIITI:Quay:65650","21427A","Meillier",,45.05133,-0.396939,,,0,"MOBIITI:StopPlace:43625",,0,,
"MOBIITI:Quay:66982","10057A","Le Pont",,45.04191,-0.767569,,,0,"MOBIITI:StopPlace:44761",,0,,
"MOBIITI:Quay:65651","12930A","Grand Etienne",,45.022846,-0.423264,,,0,"MOBIITI:StopPlace:43626",,0,,
"MOBIITI:Quay:66981","10055A","Barreau",,45.044765,-0.772249,,,0,"MOBIITI:StopPlace:44760",,0,,
"MOBIITI:Quay:65652","22320A","Le Piney",,45.020645,-0.423523,,,0,"MOBIITI:StopPlace:43627",,0,,
"MOBIITI:Quay:66984","11793A","Cave Cooperative",,45.073303,-0.792572,,,0,"MOBIITI:StopPlace:44763",,0,,
"MOBIITI:Quay:66500","18251A","Le Bois de l'Ermitage",,44.73042,-0.64146,,,0,"MOBIITI:StopPlace:44307",,0,,
"MOBIITI:Quay:66983","10059A","Chem. de Meyre",,45.030277,-0.766196,,,0,"MOBIITI:StopPlace:44762",,0,,
"MOBIITI:Quay:65653","19946A","Beauvent",,45.14725,-0.366557,,,0,"MOBIITI:StopPlace:43628",,0,,
"MOBIITI:Quay:66986","13598A","Semeillan",,45.06349,-0.802995,,,0,"MOBIITI:StopPlace:44765",,0,,
"MOBIITI:Quay:65654","11470B","Baudet",,45.090916,-0.385496,,,0,"MOBIITI:StopPlace:43629",,0,,
"MOBIITI:Quay:66502","13399A","Pieces de Choisy",,44.729748,-0.648575,,,0,"MOBIITI:StopPlace:44309",,0,,
"MOBIITI:Quay:66985","10595A","Pl. de Donissan",,45.09857,-0.782101,,,0,"MOBIITI:StopPlace:44764",,0,,
"MOBIITI:Quay:65655","11470A","Baudet",,45.090115,-0.385237,,,0,"MOBIITI:StopPlace:43629",,0,,
"MOBIITI:Quay:66501","13398A","Allee du Courtillas",,44.731636,-0.654922,,,0,"MOBIITI:StopPlace:44308",,0,,
"MOBIITI:Quay:66988","22485A","Route Pey Martin 39",,45.099045,-0.787145,,,0,"MOBIITI:StopPlace:44767",,0,,
"MOBIITI:Quay:65656","12902A","Bourg",,45.111523,-0.443394,,,0,"MOBIITI:StopPlace:43630",,0,,
"MOBIITI:Quay:66504","13403A","Val de l'Arriga",,44.740395,-0.653438,,,0,"MOBIITI:StopPlace:44311",,0,,
"MOBIITI:Quay:66987","19727A","Le Petit Bourdieu",,45.0773,-0.78956,,,0,"MOBIITI:StopPlace:44766",,0,,
"MOBIITI:Quay:65657","16911A","Les Michauds 1",,45.107815,-0.44338,,,0,"MOBIITI:StopPlace:43631",,0,,
"MOBIITI:Quay:66503","13400A","Cassini",,44.733257,-0.651333,,,0,"MOBIITI:StopPlace:44310",,0,,
"MOBIITI:Quay:65658","21527A","Cosson",,45.104317,-0.443616,,,0,"MOBIITI:StopPlace:43632",,0,,
"MOBIITI:Quay:66506","11497A","Jauge",,44.70077,-0.706062,,,0,"MOBIITI:StopPlace:44313",,0,,
"MOBIITI:Quay:66989","12085A","Lescapon",,45.349815,-0.988169,,,0,"MOBIITI:StopPlace:44768",,0,,
"MOBIITI:Quay:65659","11721A","Foyer Communal",,45.10823,-0.342997,,,0,"MOBIITI:StopPlace:43633",,0,,
"MOBIITI:Quay:66505","11496A","Rejouit",,44.738747,-0.65589,,,0,"MOBIITI:StopPlace:44312",,0,,
"MOBIITI:Quay:66508","14646A","Peyon",,44.674755,-0.670832,,,0,"MOBIITI:StopPlace:44315",,0,,
"MOBIITI:Quay:66507","11498A","Le Puch",,44.68374,-0.722464,,,0,"MOBIITI:StopPlace:44314",,0,,
"MOBIITI:Quay:66971","20645A","La Bergerie",,45.159763,-0.796456,,,0,"MOBIITI:StopPlace:44750",,0,,
"MOBIITI:Quay:66970","20646A","Saussac 21bis",,45.13362,-0.808327,,,0,"MOBIITI:StopPlace:44749",,0,,
"MOBIITI:Quay:65640","15860A","Pl. St Michel",,44.99276,-0.442177,,,0,"MOBIITI:StopPlace:43617",,0,,
"MOBIITI:Quay:65641","16532A","Les Ortigues",,45.083946,-0.387434,,,0,"MOBIITI:StopPlace:43618",,0,,
"MOBIITI:Quay:66973","19212A","La Grave",,45.129818,-0.858171,,,0,"MOBIITI:StopPlace:44752",,0,,
"MOBIITI:Quay:66972","19230A","Rue C. Chein",,45.15083,-0.827773,,,0,"MOBIITI:StopPlace:44751",,0,,
"MOBIITI:Quay:65642","16532B","Les Ortigues",,45.083946,-0.387434,,,0,"MOBIITI:StopPlace:43618",,0,,
"MOBIITI:Quay:65643","16647A","Seguin",,45.09515,-0.437779,,,0,"MOBIITI:StopPlace:43619",,0,,
"MOBIITI:Quay:66975","17865A","Rue des Mimosas",,45.03716,-0.758226,,,0,"MOBIITI:StopPlace:44754",,0,,
"MOBIITI:Quay:65644","11500A","Bousquet",,45.079895,-0.38206,,,0,"MOBIITI:StopPlace:43620",,0,,
"MOBIITI:Quay:66974","21808A","Pomaredes",,45.12403,-0.780568,,,0,"MOBIITI:StopPlace:44753",,0,,
"MOBIITI:Quay:66977","17898A","Romefort",,45.026466,-0.770025,,,0,"MOBIITI:StopPlace:44756",,0,,
"MOBIITI:Quay:65645","12624A","Champ de Foire",,44.99521,-0.443568,,,0,"MOBIITI:StopPlace:43621",,0,,
"MOBIITI:Quay:66976","17892A","Pelin",,45.03805,-0.739702,,,0,"MOBIITI:StopPlace:44755",,0,,
"MOBIITI:Quay:65647","11611A","Bourg",,45.04171,-0.395032,,,0,"MOBIITI:StopPlace:43622",,0,,
